3814017724,清欢pjm,463,58
1912004232,聆听侧耳的钟声,243,134
1225768817,流苏的光影生活,724,691
2818101092,鑫垚麻麻_,276,366
2908091384,仙童小馒头,367,78
2801129720,GoodLuckLN,45,30
5533252409,郭Ma妈,234,17
2147061421,wangsnow菠萝蜜,312,241
2887278485,小茗时间1975,410,78
2608375810,mjj津,530,612
5387227093,用户5387227093,59,48
3432727320,小心站台缝隙,102,18
2286839200,ailaobeibei,476,89
1947937393,沫沫的陈甸c,282,95
1764568891,2014炫爱,140,35
5863356996,X0119H,419,27
1570721172,何凤-1988,198,77
3385076944,逗比的欧尼,104,86
1983747061,潇儿7,387,101
5139015194,ccpfly,73,14
2797651463,尖果儿公主,286,70
1680778544,butynhu,1072,304
1947131761,好好好-_,240,171
5694998121,倍颉520,218,49
2270922840,LinLiHon,60,91
3009119621,angelina意美,987,241
3536949127,咩咩笑寶,426,48
5984984471,大林的小仙女,134,11
1290644940,小嗲沐_,253,301
3353511162,ABBY_83946,338,23
2177301125,粘着你不放,404,76
2277416815,徐春梅Xcm,213,169
3787201495,DiDi笛笛,166,50
1822488525,财嘉兴-房产,659,194
1372587194,玫瑰鲁鲁,633,200
2548384433,81年全世界只有我不爱,122,25
2664691871,何小苋,422,347
5482718413,馒头的日常,276,14
2624627093,彼岸花已落_,405,162
5607472092,东嘚儿哩个咚咚咚,1898,894
5890379223,翼lyi,107,23
1936099534,只胡不放炮,474,1044
1678530324,采田88,267,108
3294761621,Smile_SEHUN,315,128
1798594025,尔女孩,359,201
5270223750,平淡如水gff,195,30
5665601303,倾丶夕夏殘陽,60,22
1978502311,katherine77elena,91,29
1067080222,小小生578,411,158
5729067255,L7COLA,53,8
3243494295,沉默悠然是昵称,199,14
2869579291,LOVEDO嘟大人,303,18
5888499409,袁婉儿Victoria,140,73
5928911742,芳子家有熹宝,475,53
3202683235,鱼若诺愚,157,82
2705780013,King_影儿,304,79
1662403130,_selina_wu,912,258
6321586481,爱人阿42421,29,6
2921933161,啦啦啦啦啦德玛西亚万岁,163,22
1660857583,小神经大平静,420,169
6016199859,寒冰冰-818,100,6
2694045573,我在发呆你知道吗,363,63
3263476271,桃里儿,196,209
6150921836,歪蜜戚恬,91,29
1874557060,爱情已过甜蜜期,221,58
1727709995,po猪,532,695
3750562931,白露662647,106,42
5493746986,阿紫幸福生活,45,10
2214142335,胖麻麻要减肥到底,214,106
5736241651,泛黄的青春41196,83,5
5872789834,用户April2016,47,7
5624014446,想你的小妞妞,427,17
1764352063,特肥的俩娃妈简称特妈,739,480
5202423987,用户5202423987,150,3
2304857735,小筱郁,460,178
2690746551,李小蓓LB,182,110
3913403774,_心心雨yu,154,33
1650135432,LOVEMISCHA,543,794
2006957627,见得yy,853,270
1991759775,隔壁家的爱谁谁,444,55
2302658944,姣姣不是娇,277,116
1753017077,维维的微博,350,301
2381151311,野保小星,214,69
2612051594,师太放开秃驴,421,162
3930084261,baby妍妮妮,178,422
6003408920,笨蛋小qunqun,1288,126
5903833982,筱筎果,67,5
6172844054,zzz1219,301,51
3966421101,海棠依旧t,575,104
5105339250,Tou3jours,67,39
5532776717,遥-_-,70,161
5796455908,LuckyStar星星,142,42
2040132052,青蛇仙儿,541,73
6322853747,用户6322853747,96,3
6326651711,-浅岛宁夏77076,908,25
2061443531,三妮丫丫,351,188
5493457304,拂晓在行动,116,21
6305366957,大汤小汤肉肉,697,19
5543570025,yangli865,153,21
6096148289,猪猪老师要变身了,77,82
1866223284,秦_小白,429,485
3236428972,躲在角落里的LOVE,585,171
1712062200,搓搓的兔小汪,73,385
6230645543,怜惜的玫瑰,74,26
1416309704,幸福滴钱钱麻麻,743,295
3194279653,花开花277,163,27
5413589739,HMY仰望星空,1782,143
2428990032,偶的内心独白,306,159
1735176600,粘粘米,1041,328
6098646926,音儿1798,148,18
6271972587,用户6271972587,41,6
2529485825,元气少女和猫,260,450
1819407135,时光旅行者Love-time,280,3390
5254854915,傲娇的曾大小姐,92,69
2166739003,扬扬滴妈妈,216,125
1662243822,幽谷兰心的多多,859,572
6233484177,晖叔叔_,66,14
1347568113,浮云帮,279,21
3635948473,馬小丽ML,234,47
2968170593,西子小蜗牛,492,105
6260105865,繁华都市的那一抹宁静,52,6
2682350545,原来我可以若有若无,277,46
3207208914,苏小苏有坏脾气,75,22
3888595830,RRRRS任任任素,559,270
1340359834,tracyzou101,353,231
6120887024,三儿小宝宝365,166,13
5393286509,FUCHUBBY,156,35
2938852897,来了_小怪兽,310,424
2002737093,白金-Diana,384,242
3833255241,Arianna悦悦,420,74
5705358887,深圳船奇游艇俱乐部,528,150
5734288877,王瑛1221,113,59
6033057653,阚连荣,117,24
6244942900,汇金方格,28,82
1834483135,薄荷5005,159,571
1744871254,峰往娜吹,860,494
3208340890,小WE2,12,103
2487287034,间歇抽风患者,68,40
3888596217,sunshine柠檬Ma,321,50
5377147782,涛心依旧Yaya,469,1297
2838431913,金小金Luck,298,68
1805070090,liu紫枫,175,76
5167691847,立邦刷新服务18601699659,164,12
2301396577,蒙蒙_MM_,227,236
2118227157,zxh_zoe,1261,106
1750429545,0823岁月静好,92,50
2449232723,海底女巫婷婷,607,26
2860445524,ice娇-梓,360,129
3759766685,Anne柳艳,126,44
2671326723,歆悦謄-,705,947
2994060203,vampire小婕,527,105
5175274285,小迷糊其其,91,56
5590513451,我的梦路过,255,17
6126319336,用户6126319336,84,3
2800808472,诺儿-J,699,5468
1016863844,用户bdpv1eacms,182,0
2126527674,菁光闪闪,524,70
5635332935,茶岆姬,270,8
5122804015,幸福的若瑄,316,65
1533537960,stef海风,1420,412
5649207072,fanyy150801,710,38
1834561281,DOER2005,454,134
2905206673,小慧L噜噜,230,69
2450927937,射手座de兔,196,227
1663759413,邓博允,960,284
2231737225,晴天下雨玩泥巴,536,22
3694936377,蓝色彩虹2016,1861,335
1243329425,星海正前行,206,335
3503360823,暖暖_3567,301,70
2003804327,水浅溪,391,256
1871897671,Sweety-鸽子,143,123
6298798868,D小迪迪J,121,7
1899391861,刘敏斐,611,678
5541066809,锦尚半永久学院,394,54
3851863683,欢乐38,267,81
3426295934,胡胡参参,204,95
2064038974,Dancing-Lin,347,138
1792744841,Jolin_jolin_Li,207,36
2687497271,Doiuu,125,172
2267121311,z王晓,674,278
1675163152,欣儿舜禹,672,197
5383635640,长春土特产代购咯,789,45
2718302354,糖糖糖--小果,175,101
6055354391,弓长鸟木华,145,55
5575197939,迷城流年,600,41
2167484263,水晶小七,248,210
1869703371,彤puppy,2038,177
2627682473,Nuskin642卓越--温州龙港小月,222,216
2960603222,土豆和地蛋的故事,495,81
3273389824,萱萱_23502,123,20
5220231775,cyw美美哒,448,52
6175888073,用户6175888073,519,19
5364316428,用户5364316428,197,3
3164445952,虎妞的虎妈,119,25
3132190871,陆菊红,712,72
2740021583,银狐760915,477,82
3120742881,娇娇娇孑,595,75
5620119652,徐洁6711,479,11
1758679355,让被爱者幸福,395,139
3956166279,小魚兒972,123,17
2314524032,Amor_可儿,238,48
5878507426,StranGer鹿,217,21
1661932395,麻利麻利哄魔法熟女,602,453
2675661415,冬天真的不想穿太多,306,137
6098590253,龙猫少女111,95,9
2690884850,樱岚伊,1606,779
5086070918,天使-妞儿,176,57
5448296091,武海欢,381,47
3749762805,123456Yan50,214,15
6146930495,SunnyRrrrr_,1363,135
2314182685,松蓉点点,369,70
3210400760,o不染世俗的美o,748,142
6031657263,jp85615,349,15
1682957910,普罗旺斯-花的海洋,438,959
2186463913,加蓝不太懒,314,242
1801856940,艺诺天使乖乖木木,510,434
2787575162,一敏晶Ren,119,37
2044881831,棉麻丝,352,233
1526373912,Money--q,591,34
1913484171,付小小小小兔,343,179
3295054630,毛毛蹦蹦罗,685,76
5705256456,CCW0101,561,23
1437251973,单丝不成线,92,27
3248116931,j贾凤,407,299
5501513542,李家大妞009,290,34
5065692453,小妞keke,160,11
3868113628,熊姣2013,473,75
1035057980,沙子010,238,68
5509213654,甜甜鸡肉卷,151,59
5037569243,李家李爱人,981,83
3171402564,smile135246,274,46
2712692622,沐晴lamyove,389,92
1586403185,alwaysupup,893,301
5658743465,用户5658743465,105,1
3967538716,影子6178,270,15
5390274067,Ray御风,97,24
1354728585,用户s2buwrthv9,326,2
5182434918,1998Lydia紫舞,611,54
2518533917,手机用户2518533917,285,3
2017470427,Running-H,702,183
5829300565,forever欣颖,143,42
2283216810,superlniuling,703,99
2603391783,汤圆Y0,308,185
3270499963,本兮_31798,471,67
5703219847,新新新呐,257,22
2214827244,-榨菜妹,481,121
3730155713,女儿红31,98,48
2772462055,金玲mil,300,42
2047044673,中康达商贸,31,17
1820398380,曹昭娟,789,239
2002088775,Ymail-,476,297
5250977867,心结ix,231,40
5537413516,Tang5537413516,123,8
5856902382,苏筱婷婷婷婷婷,697,33
5230091860,爱许大静,157,15
3196878010,淑红大美女,355,234
5623438379,女shining孩,166,30
3660415657,葉宁0122,499,56
1283231125,verenayeah,109,33
2703677950,keke_樱,458,194
5023234919,snake小卉,305,74
2468332662,紫霞宝宝_,616,3875
2376232727,Ellen_0513,254,167
3849493362,魏芳26,1969,437
1779249583,今生今世爱杰不休,510,418
1893786981,shuiao1901,244,94
5594298074,泡沫梦幻m,186,4
3307741371,dream-ya,262,58
3255120550,不曾忘记miss,183,111
5163408389,吃软不吃硬的小飞龙,217,206
5190683972,zs毒娘,1018,60
3280727494,luo香香,216,53
1764108051,墨上蜻蜓,834,401
2290587045,吉祥三宝吉祥,369,48
2024846171,ISandyI,207,93
3813098557,刘元晴,355,19
5834524679,雅雅-198108,41,8
2735845171,ZhuZhu_蕓,264,1082
2411501653,tiffany_yyyy,194,68
2164467253,小英俊墩墩,185,115
5634939569,吃了唐僧肉的小可爱,248,44
2371677893,幸福小静妞儿,522,68
1826824054,徐丽意,274,160
5738281204,ss方17615,393,41
2855984354,IHopeYouHappy-,197,39
3308033645,赵雪zx赵雪zx,234,26
3086057991,damimi86,2308,162
1719070941,纷草婷,296,140
5092353755,赵林鑫26192,683,36
