3805408413,Zeng_宝怡,260,95,46
1994170185,s-h-uang,89,68,93
3917478047,快乐出发我和你,256,55,16595
5729535112,一只会飞的小阿硕,168,96,236
3023991125,梦想花开5566,71,16,163
6316526747,从前有一个人12,86,5,31
6213498775,用户6213498775,189,13,73
1869785752,莊苝芘变身曾曾曾大王,274,259,829
1683888224,温馨小屋倩,1235,159,1191
3480042811,Ada卷毛,135,40,104
3743762150,麦兜也会不快乐,454,229,1255
6326828976,用户6326828976,69,5,1
5774957109,妞妞小可爱baby,391,10989,61
1642483460,木木汪,434,266,329
2104810611,唯宝贝BB,655,157,253
3695056290,权圈圈ooo,259,19,56
3080705403,搞怪的girl,516,107,198
5130220073,Tong370,348,10,2487
1911518867,Coco小妞0806,691,558,1114
3308594521,大薪然的狗窝,189,17,291
5930483564,My想妳,179,23,663
6175992990,罗伯特哈哈哈哈-596,68,4,20
3305644807,我的宝贝宝宝们在哪,68,12,11
1871833525,喻泽华zeze,400,106,0
1791759682,紫妍MAMI,600,227,436
5778527674,QgMONSTER,179,1071,0
2995145584,雪宝贝妮妮,263,122,465
2829767733,-兔小婷,189,115,2097
2098142150,薇尘粒儿,322,74,1976
3099735815,张新敏min,902,154,621
1102267605,锐文妈咪,345,66,670
2201486240,nn-afen,302,510,1803
3963511847,小铁扇呐旺仔肉包,827,116,1197
6077697551,用户6077697551,86,18,0
2527285165,盛陌宇希,300,86,153
3195609335,安之若素我很好,884,167,1080
5728833890,岛是海哭碎的心200412,182,17,18
5132482706,Elva54679,270,13,218
1933237483,P萌-奇奇,238,31,436
1102162494,相亲相爱一家人1979,467,34,339
6015155147,辉芬99999,42,7,925
5190593196,曖昧的笑,519,38,150
5608768804,等待瞌睡虫,344,15,56
1915190954,巧克力颜色,855,627,2474
2574868760,依Ran___,102,92,186
2853155354,果界合伙人-棒棒糖,480,10286,3504
3195783927,sun--维维,422,131,71
3183752592,LLinyahong,354,65,853
1631397400,YONGYIVIP,520,1240,1458
2762482813,我有一双小脚丫,508,436,2245
5517061458,洋洋LOVE章宸,322,84,345
5198670823,幸福的味道yu,96,46,27
1714175317,芯忻相吸,541,194,210
2714338945,wuli阿姜,433,16,299
1736494104,談藝玲Elaine_tan,304,443,1485
2868153795,_colorblind,88,69,770
2131305101,李珊蓝33,108,89,401
2088230113,妮小小小可k,261,68,63
2734719093,梦-梦回唐朝,158,38,75
6090775406,豆豆6090775406,192,21,44
2712207030,大华sjh,210,403,2026
3756936614,空白_X,359,67,236
2480141701,蒙蒙查查小姐,48,255,695
2340809581,英子飒爽2009,3976,600,6729
5743999418,347950586WypFX,62,114,0
5716198480,璀璨的星空ai,138,27,44
1880858342,草莓甜甜圈厶,465,697,461
1496396294,babybare0077,180,413,2715
1870625687,别样云天,423,194,1807
6276318566,勇敢无敌陀飞轮,216,47,45
6057303543,肥妹仔201610,278,21,13
1768318803,landy17,444,22,32
2189509847,伟大的二二,298,160,671
6285446623,麦克茶花5871,29,1,19
3450910600,兔子痴萝卜,87,20,266
2328506463,请叫我剁手姐,152,116,596
2609193285,辰老妈_914,120,12,10
5796579075,牛牛全球代购,180,10879,428
6148783097,玥筱倾,4989,465,56
5660512590,123她和他,119,23,14
2756218353,MoMo数,179,1,1654
1980082217,家人的粉丝,112,251,45
1824176777,无可取代so,235,132,697
1736159802,稻草人小小窝,85,15,2465
1896449822,yolanda_upup,298,86,90
2639622135,Xiangxiang2639622135,324,48,12
3813051369,自然自然9,466,88,1397
2073865633,手机用户2073865633,84,39,141
2790446465,虎牙的我,134,46,208
1910623474,Hk3861-成都蜜贝店,581,381,1731
2029317077,Joanna_ZJJ,142,116,356
2424177941,兜妈1012,177,101,476
2779197275,Miss钮,199,30,218
1826107493,fiona197,353,58,411
2638669941,Sam健丶,450,81,157
1851176290,茜xi茜_麻麻_,217,423,2010
3916067307,诺艳mm_858,412,14,13
1437917811,xu_hgwfcl_576,32,3,1
2402199401,Tata的,133,43,124
2867350980,我想尝试吃榴莲Cc,144,371,982
6202775568,山茶花ss,244,8,288
1702545492,beryl林,275,184,953
6072051696,super弘飞侠,105,27,168
2231732171,LiuAi321,220,57,997
3307496980,JJL的微博,34,60,89
2182799021,林淡泊,195,223,426
1393873283,依旧平凡菲,340,19,734
2414713444,邹艳feifei,254,136,181
5047296822,源梦ms,179,70,74
1899402103,梦Mini-,236,347,1790
6190030268,汤汤小汤汤汤汤,112,29,10
2527887091,手机用户2527887091,144,38,18
2608163647,安琦拉拉,266,81,900
2956720603,Ada--326,69,51,72
1970945344,大大大玲darling,431,181,429
5115665085,晓鹏0105,874,44,461
3880594245,小笛子Lollipop,260,92,65
2947737454,蛋蛋522,370,88,39
1541382501,Ariel狐狸,286,280,4049
2942850341,庭秘密活酵母Lucky,117,97,140
6281594041,用户6281594041,188,1,0
5186445251,最爱心意天,51,22,291
6026940873,汐卷卷卷,64,11,1
2394975922,红晚小N,416,329,2075
2011419513,罗一爱读书,413,104,687
1865800105,小OdeMOM,537,317,1818
3170587027,作到家的妮子,202,155,1244
1314569607,橙柚妈妈,1344,5164,3831
1985204481,银小王,674,484,1051
5900940646,ci女藐视一切,291,19,76
5817259155,张小冉爱吃肉,389,52,135
3630745891,我的彤彤小妞子,41,2,31
1788467863,蠢丫头-yy,409,258,1485
5620181877,XR缪缪,528,42,53
5941081498,刘哪儿,73,14,15
5887542468,疯人也有疯情调99490,517,31,59
6325745599,麓先森925,135,10,2
1671173335,Smriti-W,435,175,930
5101674588,应美菲,91,19,125
3128308405,guanshanTLMS,208,121,20
5675918163,小洁宝By,41,23,53
1566510141,飞僾凡,525,131,2150
5901012908,ZULX,343,40,10
6018283620,飘忽飘忽的梦,723,59,759
6000160751,kelen6000160751,102,8,5
3094524871,阳光傻傻的,224,52,9
5301351362,七窍通了一窍,247,33,86
1920466333,嘎子-yang,1026,214,4834
2864490284,潇呀嘛湘,111,75,704
3207685683,小小他麻嘛,445,298,554
2816077640,小联邦,674,84,399
6310881417,用户6310881417,17,2,1
6098656828,Yiliaqj,394,58,26
1824959607,coffee1012,402,2244,2771
2949668431,木易小唐,491,167,65
2744001255,机关枪兔子,315,170,584
1273552860,小灰灰sarah,384,175,7456
1914214511,石斛兰花,296,64,367
1847891882,起立_you,407,655,1488
1767112387,阿信中分好不好,593,462,1417
2011961204,夏渝七七,235,166,674
2872376555,紫荆婉儿,476,207,1391
1877394305,木易benny,485,437,465
1995007935,CQ-QL,125,53,386
1890172794,娃娃不不小饭团儿,667,150,651
6052473301,曲落小希,218,49,49
1870379044,了了余尘,588,330,3715
1418977575,有一种惊艳叫骁琬,418,349,400
2075924003,筱吵,416,90,183
5143094488,允云哒哒哒,157,35,731
1785036642,小芬同学Fighting,356,279,2110
1762662227,SJ乔伊,259,201,3454
5180637900,she--art,102,13,23
2885360241,梦想家小姜,377,98,282
5706664502,浪来了走吗,246,79,199
2202347783,李晓猫不吃鱼,868,577,5424
2658901881,我不是提子,267,339,1764
1912173955,--燕赵朱颜--,297,210,257
2418878507,CC妞妞君,935,391,32
3290887730,Boring_winnie,130,70,4
2883237971,mei梅fl,1335,165,105
1784934467,梦想在前方666,1597,251,1889
5638084805,香芋甜心201506,288,2,45
1056801775,鱼鱼的微笑1214,408,108,1951
3995319989,wen雯雯雯子,311,64,174
3196090925,岁月yr静好,199,38,27
2346190567,Wang_XingL,376,71,325
1746831675,ZC宝贝的麻麻,226,85,910
1822940482,暴躁的如花,124,31,200
1947075785,张米朵mido,274,354,3595
2285986637,远方的人520,183,35,164
1676544107,陆小九霹雳道姑,344,239,2791
5017390508,Emily-xu1222,662,199,857
1934474862,娜娜的一天天,274,128,281
2429623252,溏心梦,30,26,127
2174745191,五丫头小妖,227,1272,239
3005268877,这个人很懒lll,285,67,550
6168737571,x镜羽,32,6,2
6032411034,gd_candy唐,119,12,199
3232734814,小猪格格的故事,352,51,530
3292487175,BabyLvxiaoqian,120,47,239
2755468293,陌上花yi开了,256,112,966
5408480409,爱谁谁是谁的谁谁谁0326,265,44,249
2785957494,周某某的小世界,684,246,790
1659237073,0526夏夏,206,329,2003
1707005667,伙兴仁,354,312,1018
6324002990,阿宝猪猪2017,104,2,0
2364128591,Isolatedislands,65,29,110
1785267965,柳_wjl,280,161,557
2025500265,师姐靠谱不靠谱,478,163,154
5046271433,Phoebe菲比YR,244,69,115
2440087400,JF-随想,208,97,1668
1829211390,奇异果的奇,203,314,535
5332076060,肉松丸子和敲敲,224,126,1922
2134293131,凤凰与七,270,43,412
2841240712,爱吃草莓的Diane,354,230,1454
1255831841,特瓷派,733,349,2763
1097161377,yueyue1808,340,143,1523
1929882025,仙人掌刺宝宝,99,36,34
2340161011,jakclL,104,17,236
2486338957,我会摇尾巴,489,247,1241
5491006204,遥漂的心,1397,163,1109
3190113711,文小妞--,1148,568,1255
2215055792,5那个67丫,242,341,48
3835498711,小小倩_baby_,162,14,13
6190315337,呵呵6190315337,825,54,23
1827788525,xin0807,372,89,238
1696612782,蔡蔡会飞,229,270,1164
1912935723,xiaodii,256,179,119
3231698994,彬彬920927,260,108,994
3567400327,王小兔不吃萝卜爱吃醋TUTU,353,252,14
3081628267,Memor何娅,341,112,79
3603138842,糖不苦Too,29,11,71
2265204215,呼艺艺-小丫的麻麻,197,232,996
1750265257,N次年,335,283,2343
5099028104,静心思言,126,16,83
1818247687,LEEQEE-F,142,73,58
1847010002,胖未遂,954,193,1271
1351415725,dearme卡夏,262,209,4089
2609316285,君君20110505,1112,103,537
3200582977,空心人qin,798,234,3831
1432312961,别逗了妞妞---,123,288,1512
1934768713,奇迹baby,208,75,50
1989109212,妙玲玲-,319,322,190
3231024222,Girl琼琼,307,29,942
2282418515,无暑清凉9003,225,146,0
1707521813,游戏吾爱,244,82,1934
3570656000,一米阳光的指缝,279,88,654
1861789860,流浪的公主h,200,352,258
1829109244,Tinaym,339,145,430
2625461945,天使宝宝2017517,759,462,1026
2664135702,gaogao髙小姐,427,49,401
1743117381,Joliezoe,277,449,1346
2814946854,围绕在你身边是我最大心愿,233,122,198
3181772740,Huachyi果茶酱必过qi,258,315,378
2294971855,曾jia榕-,660,117,271
5894187924,羽蒙_wp,90,25,12
3814017724,清欢pjm,463,58,76
1912004232,聆听侧耳的钟声,243,134,5
1225768817,流苏的光影生活,724,691,1814
2818101092,鑫垚麻麻_,276,366,985
2908091384,仙童小馒头,367,78,386
2801129720,GoodLuckLN,45,30,37
5533252409,郭Ma妈,234,17,147
2147061421,wangsnow菠萝蜜,312,237,428
2887278485,小茗时间1975,410,78,542
2608375810,mjj津,532,613,1933
5387227093,用户5387227093,59,46,11
3432727320,小心站台缝隙,102,18,172
2286839200,ailaobeibei,476,89,1069
1947937393,沫沫的陈甸c,282,95,171
1764568891,2014炫爱,140,35,201
5863356996,X0119H,419,26,176
1570721172,何凤-1988,198,79,197
3385076944,逗比的欧尼,104,86,30
1983747061,潇儿7,387,101,1497
5139015194,ccpfly,73,14,502
2797651463,尖果儿公主,286,70,846
1680778544,butynhu,1072,304,1500
1947131761,好好好-_,240,171,1475
5694998121,倍颉520,249,50,13
2270922840,LinLiHon,60,91,9
3009119621,angelina意美,988,241,1559
3536949127,咩咩笑寶,426,48,295
5984984471,大林的小仙女,135,11,101
1290644940,小嗲沐_,253,301,1535
3353511162,ABBY_83946,338,23,300
2177301125,粘着你不放,406,77,6414
2277416815,徐春梅Xcm,213,169,1740
3787201495,DiDi笛笛,166,50,89
1822488525,财嘉兴-房产,659,193,799
1372587194,玫瑰鲁鲁,633,199,436
2548384433,81年全世界只有我不爱,122,25,576
2664691871,何小苋,423,347,690
5482718413,馒头的日常,276,14,9
2624627093,彼岸花已落_,405,162,8143
5607472092,东嘚儿哩个咚咚咚,1898,894,589
5890379223,翼lyi,107,24,43
1936099534,只胡不放炮,474,1044,2453
1678530324,采田88,268,109,160
3294761621,Smile_SEHUN,315,126,452
1798594025,尔女孩,358,201,367
5270223750,平淡如水gff,195,29,4
5665601303,倾丶夕夏殘陽,60,22,11
1978502311,katherine77elena,91,29,2763
1067080222,小小生578,411,158,978
5729067255,L7COLA,53,8,21
3243494295,沉默悠然是昵称,199,14,1
2869579291,LOVEDO嘟大人,303,18,386
5888499409,袁婉儿Victoria,140,72,75
5928911742,芳子家有熹宝,475,52,384
3202683235,鱼若诺愚,157,82,259
2705780013,King_影儿,304,79,330
1662403130,_selina_wu,912,258,520
6321586481,爱人阿42421,29,6,0
2921933161,啦啦啦啦啦德玛西亚万岁,163,22,280
1660857583,小神经大平静,420,169,75
6016199859,寒冰冰-818,100,6,4
2694045573,我在发呆你知道吗,363,63,237
3263476271,桃里儿,196,209,308
6150921836,歪蜜戚恬,92,30,43
1874557060,爱情已过甜蜜期,221,58,56
1727709995,po猪,532,695,5042
3750562931,白露662647,106,42,125
5493746986,阿紫幸福生活,45,10,73
2214142335,胖麻麻要减肥到底,214,106,633
5736241651,泛黄的青春41196,83,5,1
5872789834,用户April2016,47,7,191
5624014446,想你的小妞妞,427,17,5
1764352063,特肥的俩娃妈简称特妈,739,480,3436
5202423987,用户5202423987,150,3,20
2304857735,小筱郁,460,178,313
2690746551,李小蓓LB,182,110,137
3913403774,_心心雨yu,156,34,10
1650135432,LOVEMISCHA,543,794,9896
2006957627,见得yy,855,274,3381
1991759775,隔壁家的爱谁谁,444,55,521
2302658944,姣姣不是娇,280,116,1455
1753017077,维维的微博,350,301,2045
2381151311,野保小星,214,69,6
2612051594,师太放开秃驴,421,162,5
3930084261,baby妍妮妮,178,422,85
6003408920,笨蛋小qunqun,1290,127,1713
5903833982,筱筎果,67,5,37
6172844054,zzz1219,301,50,12
3966421101,海棠依旧t,575,103,8007
5105339250,Tou3jours,67,39,3
5532776717,遥-_-,70,161,39
5796455908,LuckyStar星星,142,42,12
2040132052,青蛇仙儿,541,73,4066
6322853747,用户6322853747,96,3,34
6326651711,-浅岛宁夏77076,908,25,16
2061443531,三妮丫丫,351,188,1244
5493457304,拂晓在行动,116,21,34
6305366957,大汤小汤肉肉,697,18,4
5543570025,yangli865,153,21,396
6096148289,猪猪老师要变身了,77,82,204
1866223284,秦_小白,429,485,3046
3236428972,躲在角落里的LOVE,585,171,1872
1712062200,搓搓的兔小汪,73,385,959
6230645543,怜惜的玫瑰,74,26,3
1416309704,幸福滴钱钱麻麻,743,295,3857
3194279653,花开花277,163,27,6
5413589739,HMY仰望星空,1782,143,24
2428990032,偶的内心独白,306,159,179
1735176600,粘粘米,1041,328,5312
6098646926,音儿1798,148,18,49
6271972587,用户6271972587,41,6,2
2529485825,元气少女和猫,260,449,1774
1819407135,时光旅行者Love-time,280,3390,121
5254854915,傲娇的曾大小姐,93,69,401
2166739003,扬扬滴妈妈,216,125,317
1662243822,幽谷兰心的多多,859,572,2165
6233484177,晖叔叔_,66,13,1
1347568113,浮云帮,279,21,3
3635948473,馬小丽ML,234,47,0
2968170593,西子小蜗牛,494,106,682
6260105865,繁华都市的那一抹宁静,52,6,59
2682350545,原来我可以若有若无,277,46,231
3207208914,苏小苏有坏脾气,84,22,368
3888595830,RRRRS任任任素,559,270,260
1340359834,tracyzou101,353,231,393
6120887024,三儿小宝宝365,166,13,0
5393286509,FUCHUBBY,156,35,5
2938852897,来了_小怪兽,310,424,589
2002737093,白金-Diana,384,242,91
3833255241,Arianna悦悦,420,74,232
5705358887,深圳船奇游艇俱乐部,528,150,43
5734288877,王瑛1221,114,59,588
6033057653,阚连荣,117,24,32
6244942900,汇金方格,28,82,63
1834483135,薄荷5005,159,571,1797
1744871254,峰往娜吹,860,494,1885
3208340890,小WE2,13,103,1778
2487287034,间歇抽风患者,68,40,1
3888596217,sunshine柠檬Ma,321,50,378
5377147782,涛心依旧Yaya,469,1297,391
2838431913,金小金Luck,298,68,188
1805070090,liu紫枫,175,76,170
5167691847,立邦刷新服务18601699659,164,12,23
2301396577,蒙蒙_MM_,227,236,107
2118227157,zxh_zoe,1261,106,843
1750429545,0823岁月静好,92,50,129
2449232723,海底女巫婷婷,608,26,22
2860445524,ice娇-梓,360,129,154
3759766685,Anne柳艳,126,42,24
2671326723,歆悦謄-,705,946,188
2994060203,vampire小婕,527,105,677
5175274285,小迷糊其其,91,56,489
5590513451,我的梦路过,255,17,90
6126319336,用户6126319336,84,3,42
2800808472,诺儿-J,699,5468,390
1016863844,用户bdpv1eacms,182,0,2
2126527674,菁光闪闪,524,70,382
5635332935,茶岆姬,271,8,0
5122804015,幸福的若瑄,316,66,10
1533537960,stef海风,1420,412,2527
5649207072,fanyy150801,710,38,184
1834561281,DOER2005,454,134,958
2905206673,小慧L噜噜,230,69,271
2450927937,射手座de兔,196,227,641
1663759413,邓博允,960,284,989
2231737225,晴天下雨玩泥巴,537,22,364
3694936377,蓝色彩虹2016,1861,333,16918
1243329425,星海正前行,206,335,2049
3503360823,暖暖_3567,301,68,1589
2003804327,水浅溪,391,256,1241
1871897671,Sweety-鸽子,143,123,899
6298798868,D小迪迪J,121,7,1
1899391861,刘敏斐,611,678,1769
5541066809,锦尚半永久学院,395,54,11
3851863683,欢乐38,267,81,42
3426295934,胡胡参参,203,95,271
2064038974,Dancing-Lin,347,138,152
1792744841,Jolin_jolin_Li,207,36,448
2687497271,Doiuu,125,172,101
2267121311,z王晓,674,278,152
1675163152,欣儿舜禹,672,197,2555
5383635640,长春土特产代购咯,789,45,1820
2718302354,糖糖糖--小果,175,101,20
6055354391,弓长鸟木华,145,54,357
5575197939,迷城流年,600,41,180
2167484263,水晶小七,248,209,143
1869703371,彤puppy,2038,177,20319
2627682473,Nuskin642卓越--温州龙港小月,222,216,338
2960603222,土豆和地蛋的故事,495,81,432
3273389824,萱萱_23502,123,20,11
5220231775,cyw美美哒,448,52,48
6175888073,用户6175888073,520,18,151
5364316428,用户5364316428,197,3,0
3164445952,虎妞的虎妈,118,25,1440
3132190871,陆菊红,712,72,91
2740021583,银狐760915,477,82,366
3120742881,娇娇娇孑,595,74,126
5620119652,徐洁6711,479,11,0
1758679355,让被爱者幸福,395,139,1569
3956166279,小魚兒972,123,17,1
2314524032,Amor_可儿,238,48,911
5878507426,StranGer鹿,217,21,1
1661932395,麻利麻利哄魔法熟女,602,453,3275
2675661415,冬天真的不想穿太多,306,137,59
6098590253,龙猫少女111,95,9,6
2690884850,樱岚伊,1606,779,25422
5086070918,天使-妞儿,176,57,755
5448296091,武海欢,381,47,297
3749762805,123456Yan50,216,15,11
6146930495,SunnyRrrrr_,1363,135,62
2314182685,松蓉点点,369,70,64
3210400760,o不染世俗的美o,748,142,1229
6031657263,jp85615,349,15,9
1682957910,普罗旺斯-花的海洋,438,958,2206
2186463913,加蓝不太懒,314,242,1206
1801856940,艺诺天使乖乖木木,510,434,2464
2787575162,一敏晶Ren,119,37,47
2044881831,棉麻丝,352,233,1103
1526373912,Money--q,591,34,115
1913484171,付小小小小兔,343,179,191
3295054630,毛毛蹦蹦罗,691,76,589
5705256456,CCW0101,561,23,85
1437251973,单丝不成线,92,27,317
3248116931,j贾凤,407,299,105
5501513542,李家大妞009,290,34,101
5065692453,小妞keke,160,11,61
3868113628,熊姣2013,474,74,288
1035057980,沙子010,238,68,173
5509213654,甜甜鸡肉卷,151,59,4
5037569243,李家李爱人,981,84,155
3171402564,smile135246,274,46,39
2712692622,沐晴lamyove,389,92,533
1586403185,alwaysupup,894,300,3613
5658743465,用户5658743465,105,1,2
3967538716,影子6178,270,15,7
5390274067,Ray御风,97,24,1209
1354728585,用户s2buwrthv9,326,2,7
5182434918,1998Lydia紫舞,611,55,82
2518533917,手机用户2518533917,285,3,0
2017470427,Running-H,702,183,1465
5829300565,forever欣颖,139,42,1
2283216810,superlniuling,703,99,521
2603391783,汤圆Y0,308,185,481
3270499963,本兮_31798,471,66,1884
5703219847,新新新呐,259,22,26
2214827244,-榨菜妹,481,121,2
